algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_refine,merge_50_14,50,5a8ba45b554299240d9c2051,8000,10,0.040448599960654974,0.9999545473111284,2250.0,43048.0,826.0,8000.0,1.0,0.1858390633711206,228.33225992338234,2.0,2.0,1.0,1.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,2000,1,0.7648034000303596,1.0,2390.0,44609.0,385.0,2000.0,1.0,0.0448340021071981,99.31891156282802,2.0,1.0,0.5,0.0
greedy_ratio,merge_50_15,50,5abc6c2655429959677d6aac,2000,10,0.0020985999144613743,0.999187120479473,2390.0,44609.0,385.0,1997.0,0.9985,0.0447667511040373,99.23817725361756,2.0,1.0,0.5,0.0
greedy_refine,merge_50_15,50,5abc6c2655429959677d6aac,2000,10,0.06815439998172224,1.0,2390.0,44609.0,385.0,2000.0,1.0,0.0448340021071981,99.31891156282802,2.0,1.0,0.5,0.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,4000,1,1.4931757999584079,1.0,2390.0,44609.0,557.0,4000.0,1.0,0.0896680042143962,145.4488378522195,2.0,1.0,0.5,0.0
greedy_ratio,merge_50_15,50,5abc6c2655429959677d6aac,4000,10,0.001568600069731474,0.9999906924731375,2390.0,44609.0,557.0,4000.0,1.0,0.0896680042143962,145.44748408325407,2.0,1.0,0.5,0.0
greedy_refine,merge_50_15,50,5abc6c2655429959677d6aac,4000,10,0.026374799897894263,0.9999906924731375,2390.0,44609.0,557.0,4000.0,1.0,0.0896680042143962,145.44748408325407,2.0,1.0,0.5,0.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,8000,1,3.1272041999036446,1.0,2390.0,44609.0,853.0,8000.0,1.0,0.1793360084287924,214.92118870583127,2.0,2.0,1.0,1.0
greedy_ratio,merge_50_15,50,5abc6c2655429959677d6aac,8000,10,0.0016209000023081899,0.9999774575847452,2390.0,44609.0,854.0,8000.0,1.0,0.1793360084287924,214.9163438631484,2.0,2.0,1.0,1.0
greedy_refine,merge_50_15,50,5abc6c2655429959677d6aac,8000,10,0.03732389991637319,0.9999774575847452,2390.0,44609.0,854.0,8000.0,1.0,0.1793360084287924,214.9163438631484,2.0,2.0,1.0,1.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,2000,1,0.6532073999987915,1.0,2300.0,43834.0,364.0,2000.0,1.0,0.045626682483916596,108.87535790319293,4.0,2.0,0.5,0.0
greedy_ratio,merge_50_16,50,5a81e8ea5542995ce29dcc73,2000,10,0.00169520010240376,0.9999862485049453,2300.0,43834.0,364.0,2000.0,1.0,0.045626682483916596,108.87386070424715,4.0,2.0,0.5,0.0
greedy_refine,merge_50_16,50,5a81e8ea5542995ce29dcc73,2000,10,0.021355299977585673,0.9999862485049453,2300.0,43834.0,364.0,2000.0,1.0,0.045626682483916596,108.87386070424715,4.0,2.0,0.5,0.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,4000,1,1.437393100000918,1.0,2300.0,43834.0,529.0,4000.0,1.0,0.09125336496783319,161.83628709380287,4.0,2.0,0.5,0.0
greedy_ratio,merge_50_16,50,5a81e8ea5542995ce29dcc73,4000,10,0.0016020999755710363,1.0,2300.0,43834.0,529.0,4000.0,1.0,0.09125336496783319,161.83628709380287,4.0,2.0,0.5,0.0
greedy_refine,merge_50_16,50,5a81e8ea5542995ce29dcc73,4000,10,0.026146200019866228,1.0,2300.0,43834.0,529.0,4000.0,1.0,0.09125336496783319,161.83628709380287,4.0,2.0,0.5,0.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,8000,1,3.851912399986759,1.0,2300.0,43834.0,790.0,8000.0,1.0,0.18250672993566638,243.7954413635264,4.0,3.0,0.75,0.0
greedy_ratio,merge_50_16,50,5a81e8ea5542995ce29dcc73,8000,10,0.0016984998947009444,0.9999284623370892,2300.0,43834.0,790.0,7999.0,0.999875,0.18248391659442442,243.77800080742296,4.0,3.0,0.75,0.0
greedy_refine,merge_50_16,50,5a81e8ea5542995ce29dcc73,8000,10,0.10183880000840873,1.0,2300.0,43834.0,790.0,8000.0,1.0,0.18250672993566638,243.7954413635264,4.0,3.0,0.75,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,2000,1,0.840487299952656,1.0,2427.0,46970.0,405.0,2000.0,1.0,0.04258037044922291,103.98031939391446,2.0,1.0,0.5,0.0
greedy_ratio,merge_50_17,50,5ac43530554299204fd21f0a,2000,10,0.003180700005032122,0.9988931054802216,2427.0,46970.0,405.0,1996.0,0.998,0.04249520970832446,103.86522414821252,2.0,1.0,0.5,0.0
greedy_refine,merge_50_17,50,5ac43530554299204fd21f0a,2000,10,0.07351740007288754,1.0,2427.0,46970.0,405.0,2000.0,1.0,0.04258037044922291,103.98031939391446,2.0,1.0,0.5,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,4000,1,1.6731142000062391,1.0,2427.0,46970.0,573.0,4000.0,1.0,0.08516074089844582,153.3995247796852,2.0,1.0,0.5,0.0
greedy_ratio,merge_50_17,50,5ac43530554299204fd21f0a,4000,10,0.001716800034046173,0.9999832593628345,2427.0,46970.0,573.0,4000.0,1.0,0.08516074089844582,153.39695677389952,2.0,1.0,0.5,0.0
greedy_refine,merge_50_17,50,5ac43530554299204fd21f0a,4000,10,0.02912850002758205,0.9999832593628345,2427.0,46970.0,573.0,4000.0,1.0,0.08516074089844582,153.39695677389952,2.0,1.0,0.5,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,8000,1,3.4589335001073778,1.0,2427.0,46970.0,847.0,8000.0,1.0,0.17032148179689163,229.22653107075075,2.0,1.0,0.5,0.0
greedy_ratio,merge_50_17,50,5ac43530554299204fd21f0a,8000,10,0.0016676000086590648,0.9999954969361152,2427.0,46970.0,848.0,8000.0,1.0,0.17032148179689163,229.22549884903725,2.0,1.0,0.5,0.0
greedy_refine,merge_50_17,50,5ac43530554299204fd21f0a,8000,10,0.036584699992090464,0.9999954969361152,2427.0,46970.0,848.0,8000.0,1.0,0.17032148179689163,229.22549884903725,2.0,1.0,0.5,0.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,2000,1,0.655040799989365,1.0,2337.0,43344.0,468.0,2000.0,1.0,0.04614248800295312,135.2571895385726,4.0,3.0,0.75,0.0
greedy_ratio,merge_50_18,50,5a8db348554299068b959dc2,2000,10,0.0026894999900832772,1.0,2337.0,43344.0,468.0,2000.0,1.0,0.04614248800295312,135.2571895385726,4.0,3.0,0.75,0.0
greedy_refine,merge_50_18,50,5a8db348554299068b959dc2,2000,10,0.025752800051122904,1.0,2337.0,43344.0,468.0,2000.0,1.0,0.04614248800295312,135.2571895385726,4.0,3.0,0.75,0.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,4000,1,1.8224215999944136,1.0,2337.0,43344.0,642.0,4000.0,1.0,0.09228497600590624,197.19294479514284,4.0,4.0,1.0,1.0
greedy_ratio,merge_50_18,50,5a8db348554299068b959dc2,4000,10,0.0017084999708458781,0.9999430963301849,2337.0,43344.0,642.0,4000.0,1.0,0.09228497600590624,197.18172379292233,4.0,4.0,1.0,1.0
greedy_refine,merge_50_18,50,5a8db348554299068b959dc2,4000,10,0.032262900029309094,0.9999430963301849,2337.0,43344.0,642.0,4000.0,1.0,0.09228497600590624,197.18172379292233,4.0,4.0,1.0,1.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,8000,1,4.088681699940935,1.0,2337.0,43344.0,916.0,8000.0,1.0,0.18456995201181248,287.5047181871313,4.0,4.0,1.0,1.0
greedy_ratio,merge_50_18,50,5a8db348554299068b959dc2,8000,10,0.0032600000267848372,0.999537972065927,2337.0,43344.0,915.0,7993.0,0.999125,0.18440845330380215,287.371882976151,4.0,4.0,1.0,1.0
greedy_refine,merge_50_18,50,5a8db348554299068b959dc2,8000,10,0.11600459995679557,0.9999948326198195,2337.0,43344.0,915.0,8000.0,1.0,0.18456995201181248,287.5032325409487,4.0,4.0,1.0,1.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,2000,1,0.710277899983339,1.0,2389.0,43331.0,441.0,2000.0,1.0,0.046156331494772794,162.46978164627586,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_50_19,50,5a7cd280554299452d57ba7f,2000,10,0.0016795999836176634,0.9999972503187923,2389.0,43331.0,442.0,2000.0,1.0,0.046156331494772794,162.46933490617045,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_50_19,50,5a7cd280554299452d57ba7f,2000,10,0.02687329996842891,0.9999972503187923,2389.0,43331.0,442.0,2000.0,1.0,0.046156331494772794,162.46933490617045,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,4000,1,1.72895740007516,1.0,2389.0,43331.0,622.0,4000.0,1.0,0.09231266298954559,235.47861334402984,3.0,3.0,1.0,1.0
greedy_ratio,merge_50_19,50,5a7cd280554299452d57ba7f,4000,10,0.001999200088903308,0.9999288623302485,2389.0,43331.0,623.0,4000.0,1.0,0.09231266298954559,235.46186194420022,3.0,3.0,1.0,1.0
greedy_refine,merge_50_19,50,5a7cd280554299452d57ba7f,4000,10,0.04281399992760271,0.9999288623302485,2389.0,43331.0,623.0,4000.0,1.0,0.09231266298954559,235.46186194420022,3.0,3.0,1.0,1.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,8000,1,4.42759900004603,1.0,2389.0,43331.0,897.0,8000.0,1.0,0.18462532597909118,344.7012263342549,3.0,3.0,1.0,1.0
greedy_ratio,merge_50_19,50,5a7cd280554299452d57ba7f,8000,10,0.0032363999634981155,0.9999377380842607,2389.0,43331.0,898.0,7999.0,0.999875,0.1846022478133438,344.6797645755456,3.0,3.0,1.0,1.0
greedy_refine,merge_50_19,50,5a7cd280554299452d57ba7f,8000,10,0.12821200001053512,0.999996445557795,2389.0,43331.0,898.0,8000.0,1.0,0.18462532597909118,344.7000011136679,3.0,3.0,1.0,1.0
exact_dp,merge_75_0,75,5adfa6c7554299025d62a326,2000,1,1.3390063000842929,1.0,3567.0,68228.0,516.0,2000.0,1.0,0.029313478337339507,151.48337651833313,4.0,1.0,0.25,0.0
greedy_ratio,merge_75_0,75,5adfa6c7554299025d62a326,2000,10,0.004480100004002452,0.9990875294614068,3567.0,68228.0,515.0,1996.0,0.998,0.02925485138066483,151.34515240017353,4.0,1.0,0.25,0.0
greedy_refine,merge_75_0,75,5adfa6c7554299025d62a326,2000,10,0.15114870003890246,0.999987766133404,3567.0,68228.0,515.0,2000.0,1.0,0.029313478337339507,151.4815232909133,4.0,1.0,0.25,0.0
exact_dp,merge_75_0,75,5adfa6c7554299025d62a326,4000,1,2.0788458000170067,1.0,3567.0,68228.0,712.0,4000.0,1.0,0.058626956674679015,211.35661761930174,4.0,3.0,0.75,0.0
greedy_ratio,merge_75_0,75,5adfa6c7554299025d62a326,4000,10,0.0025385000044479966,1.0,3567.0,68228.0,712.0,4000.0,1.0,0.058626956674679015,211.35661761930174,4.0,3.0,0.75,0.0
greedy_refine,merge_75_0,75,5adfa6c7554299025d62a326,4000,10,0.04640679992735386,1.0,3567.0,68228.0,712.0,4000.0,1.0,0.058626956674679015,211.35661761930174,4.0,3.0,0.75,0.0
exact_dp,merge_75_0,75,5adfa6c7554299025d62a326,8000,1,10.414483899949118,1.0,3567.0,68228.0,1035.0,8000.0,1.0,0.11725391334935803,300.6385333098979,4.0,3.0,0.75,0.0
greedy_ratio,merge_75_0,75,5adfa6c7554299025d62a326,8000,10,0.0028155999025329947,0.9996093412175585,3567.0,68228.0,1034.0,7994.0,0.99925,0.11716597291434602,300.5210862265201,4.0,3.0,0.75,0.0
greedy_refine,merge_75_0,75,5adfa6c7554299025d62a326,8000,10,0.1891821000026539,0.9999986750101975,3567.0,68228.0,1034.0,8000.0,1.0,0.11725391334935803,300.63813496690705,4.0,3.0,0.75,0.0
exact_dp,merge_75_1,75,5ac473e4554299204fd21f54,2000,1,1.1096955999964848,1.0,3582.0,67260.0,506.0,2000.0,1.0,0.029735355337496282,141.6427317865892,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_1,75,5ac473e4554299204fd21f54,2000,10,0.00263590004760772,0.9999181296427239,3582.0,67260.0,506.0,2000.0,1.0,0.029735355337496282,141.63113544553227,2.0,2.0,1.0,1.0
greedy_refine,merge_75_1,75,5ac473e4554299204fd21f54,2000,10,0.037563999998383224,0.9999181296427239,3582.0,67260.0,506.0,2000.0,1.0,0.029735355337496282,141.63113544553227,2.0,2.0,1.0,1.0
exact_dp,merge_75_1,75,5ac473e4554299204fd21f54,4000,1,2.772643500007689,1.0,3582.0,67260.0,707.0,4000.0,1.0,0.059470710674992565,201.60504465172679,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_1,75,5ac473e4554299204fd21f54,4000,10,0.004856700077652931,0.9996784646953112,3582.0,67260.0,707.0,3999.0,0.99975,0.059455842997323816,201.5402215122679,2.0,2.0,1.0,1.0
greedy_refine,merge_75_1,75,5ac473e4554299204fd21f54,4000,10,0.14656789996661246,0.9998082239531176,3582.0,67260.0,707.0,4000.0,1.0,0.059470710674992565,201.56638163323194,2.0,2.0,1.0,1.0
exact_dp,merge_75_1,75,5ac473e4554299204fd21f54,8000,1,5.082107300055213,1.0,3582.0,67260.0,1028.0,8000.0,1.0,0.11894142134998513,293.4620938947465,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_1,75,5ac473e4554299204fd21f54,8000,10,0.00285950000397861,0.9999973211187745,3582.0,67260.0,1029.0,8000.0,1.0,0.11894142134998513,293.46130774465274,2.0,2.0,1.0,1.0
greedy_refine,merge_75_1,75,5ac473e4554299204fd21f54,8000,10,0.06814680004026741,0.9999973211187745,3582.0,67260.0,1029.0,8000.0,1.0,0.11894142134998513,293.46130774465274,2.0,2.0,1.0,1.0
exact_dp,merge_75_2,75,5a84e0a45542991dd0999e11,2000,1,0.9530147999757901,1.0,3568.0,66194.0,586.0,2000.0,1.0,0.030214218811372633,170.88322630865673,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_2,75,5a84e0a45542991dd0999e11,2000,10,0.0025768999475985765,0.9997819760079389,3568.0,66194.0,586.0,1999.0,0.9995,0.030199111701966947,170.84596966548065,2.0,2.0,1.0,1.0
greedy_refine,merge_75_2,75,5a84e0a45542991dd0999e11,2000,10,0.13153539993800223,0.9999594001600385,3568.0,66194.0,586.0,2000.0,1.0,0.030214218811372633,170.8762884770165,2.0,2.0,1.0,1.0
exact_dp,merge_75_2,75,5a84e0a45542991dd0999e11,4000,1,2.4192659000400454,1.0,3568.0,66194.0,786.0,4000.0,1.0,0.06042843762274527,231.21743374607945,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_2,75,5a84e0a45542991dd0999e11,4000,10,0.002544500050134957,0.9995566133342807,3568.0,66194.0,784.0,3996.0,0.999,0.06036800918512252,231.1149150190746,2.0,2.0,1.0,1.0
greedy_refine,merge_75_2,75,5a84e0a45542991dd0999e11,4000,10,0.16896220005583018,0.999984741877581,3568.0,66194.0,784.0,4000.0,1.0,0.06042843762274527,231.21390580216996,2.0,2.0,1.0,1.0
exact_dp,merge_75_2,75,5a84e0a45542991dd0999e11,8000,1,7.073450700030662,1.0,3568.0,66194.0,1102.0,8000.0,1.0,0.12085687524549053,320.17560574072166,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_2,75,5a84e0a45542991dd0999e11,8000,10,0.006604299996979535,0.9999869634838369,3568.0,66194.0,1103.0,8000.0,1.0,0.12085687524549053,320.1714317662624,2.0,2.0,1.0,1.0
greedy_refine,merge_75_2,75,5a84e0a45542991dd0999e11,8000,10,0.07631289993878454,0.9999869634838369,3568.0,66194.0,1103.0,8000.0,1.0,0.12085687524549053,320.1714317662624,2.0,2.0,1.0,1.0
exact_dp,merge_75_3,75,5ab2da99554299194fa93544,2000,1,0.9788502000737935,1.0,3643.0,69712.0,520.0,2000.0,1.0,0.028689465228368145,133.57151036364715,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_3,75,5ab2da99554299194fa93544,2000,10,0.0027272000443190336,0.9999872557324802,3643.0,69712.0,521.0,2000.0,1.0,0.028689465228368145,133.56980809258604,2.0,1.0,0.5,0.0
greedy_refine,merge_75_3,75,5ab2da99554299194fa93544,2000,10,0.03640159999486059,0.9999872557324802,3643.0,69712.0,521.0,2000.0,1.0,0.028689465228368145,133.56980809258604,2.0,1.0,0.5,0.0
exact_dp,merge_75_3,75,5ab2da99554299194fa93544,4000,1,1.8844587999628857,1.0,3643.0,69712.0,700.0,4000.0,1.0,0.05737893045673629,184.3607514146724,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_3,75,5ab2da99554299194fa93544,4000,10,0.0028787999181076884,0.9997596303034842,3643.0,69712.0,700.0,3998.0,0.9995,0.05735024099150792,184.31643667680544,2.0,1.0,0.5,0.0
greedy_refine,merge_75_3,75,5ab2da99554299194fa93544,4000,10,0.12238239997532219,1.0,3643.0,69712.0,700.0,4000.0,1.0,0.05737893045673629,184.3607514146724,2.0,1.0,0.5,0.0
exact_dp,merge_75_3,75,5ab2da99554299194fa93544,8000,1,5.77780169993639,1.0,3643.0,69712.0,1014.0,8000.0,1.0,0.11475786091347258,263.00344416202176,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_3,75,5ab2da99554299194fa93544,8000,10,0.0028490000404417515,0.9998685863216712,3643.0,69712.0,1014.0,7998.0,0.99975,0.11472917144824421,262.9688819120113,2.0,2.0,1.0,1.0
greedy_refine,merge_75_3,75,5ab2da99554299194fa93544,8000,10,0.1589133000234142,0.9999985044829005,3643.0,69712.0,1014.0,8000.0,1.0,0.11475786091347258,263.0030508358738,2.0,2.0,1.0,1.0
exact_dp,merge_75_4,75,5ae3d5ec5542992f92d8238c,2000,1,0.8183847999898717,1.0,3682.0,69752.0,508.0,2000.0,1.0,0.028673012960201857,129.62726343937712,2.0,1.0,0.5,0.0
greedy_ratio,merge_75_4,75,5ae3d5ec5542992f92d8238c,2000,10,0.002336899982765317,1.0,3682.0,69752.0,508.0,2000.0,1.0,0.028673012960201857,129.62726343937712,2.0,1.0,0.5,0.0
greedy_refine,merge_75_4,75,5ae3d5ec5542992f92d8238c,2000,10,0.034594799974001944,1.0,3682.0,69752.0,508.0,2000.0,1.0,0.028673012960201857,129.62726343937712,2.0,1.0,0.5,0.0
exact_dp,merge_75_4,75,5ae3d5ec5542992f92d8238c,4000,1,1.9155920000048354,1.0,3682.0,69752.0,694.0,4000.0,1.0,0.05734602592040371,181.20837177961636,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_4,75,5ae3d5ec5542992f92d8238c,4000,10,0.002766899997368455,1.0,3682.0,69752.0,694.0,4000.0,1.0,0.05734602592040371,181.20837177961636,2.0,2.0,1.0,1.0
greedy_refine,merge_75_4,75,5ae3d5ec5542992f92d8238c,4000,10,0.044340800028294325,1.0,3682.0,69752.0,694.0,4000.0,1.0,0.05734602592040371,181.20837177961636,2.0,2.0,1.0,1.0
exact_dp,merge_75_4,75,5ae3d5ec5542992f92d8238c,8000,1,5.922430800041184,1.0,3682.0,69752.0,1008.0,8000.0,1.0,0.11469205184080743,259.46691571103963,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_4,75,5ae3d5ec5542992f92d8238c,8000,10,0.002845000009983778,0.9999996036188824,3682.0,69752.0,1008.0,8000.0,1.0,0.11469205184080743,259.4668128632536,2.0,2.0,1.0,1.0
greedy_refine,merge_75_4,75,5ae3d5ec5542992f92d8238c,8000,10,0.12057639996055514,0.9999996036188824,3682.0,69752.0,1008.0,8000.0,1.0,0.11469205184080743,259.4668128632536,2.0,2.0,1.0,1.0
exact_dp,merge_75_5,75,5abe7c515542993f32c2a128,2000,1,2.375789999961853,1.0,3461.0,65913.0,498.0,2000.0,1.0,0.03034302793075721,194.05223439682538,6.0,2.0,0.3333333333333333,0.0
greedy_ratio,merge_75_5,75,5abe7c515542993f32c2a128,2000,10,0.002757399925030768,0.9988843355631318,3461.0,65913.0,497.0,1995.0,0.9975,0.030267170360930316,193.83573722001404,6.0,2.0,0.3333333333333333,0.0
greedy_refine,merge_75_5,75,5abe7c515542993f32c2a128,2000,10,0.11038659990299493,0.9999730440986493,3461.0,65913.0,497.0,2000.0,1.0,0.03034302793075721,194.0470035439381,6.0,2.0,0.3333333333333333,0.0
exact_dp,merge_75_5,75,5abe7c515542993f32c2a128,4000,1,2.093513800064102,1.0,3461.0,65913.0,701.0,4000.0,1.0,0.06068605586151442,269.88549545422137,6.0,3.0,0.5,0.0
greedy_ratio,merge_75_5,75,5abe7c515542993f32c2a128,4000,10,0.002556400024332106,0.9998781333499216,3461.0,65913.0,701.0,3999.0,0.99975,0.06067088434754904,269.8526054129856,6.0,3.0,0.5,0.0
greedy_refine,merge_75_5,75,5abe7c515542993f32c2a128,4000,10,0.12613150000106543,1.0,3461.0,65913.0,701.0,4000.0,1.0,0.06068605586151442,269.88549545422137,6.0,3.0,0.5,0.0
exact_dp,merge_75_5,75,5abe7c515542993f32c2a128,8000,1,6.705613899976015,1.0,3461.0,65913.0,1020.0,8000.0,1.0,0.12137211172302884,385.0526867211634,6.0,5.0,0.8333333333333334,0.0
greedy_ratio,merge_75_5,75,5abe7c515542993f32c2a128,8000,10,0.0029929999727755785,0.9998686946475855,3461.0,65913.0,1019.0,7998.0,0.99975,0.12134176869509808,385.00212724243534,6.0,5.0,0.8333333333333334,0.0
greedy_refine,merge_75_5,75,5abe7c515542993f32c2a128,8000,10,0.13479249994270504,0.9999949547940339,3461.0,65913.0,1019.0,8000.0,1.0,0.12137211172302884,385.0507440510511,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_75_6,75,5a74e5aa5542996c70cfae2e,2000,1,0.6243408999871463,1.0,3357.0,65079.0,449.0,2000.0,1.0,0.030731879715422794,129.53101416959066,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_75_6,75,5a74e5aa5542996c70cfae2e,2000,10,0.0019469000399112701,0.9997437540892431,3357.0,65079.0,450.0,1999.0,0.9995,0.030716513775565082,129.4978223768935,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_75_6,75,5a74e5aa5542996c70cfae2e,2000,10,0.06441729993093759,0.9999921700812267,3357.0,65079.0,450.0,2000.0,1.0,0.030731879715422794,129.52999995227108,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_75_6,75,5a74e5aa5542996c70cfae2e,4000,1,1.7894809000426903,1.0,3357.0,65079.0,626.0,4000.0,1.0,0.06146375943084559,186.5361619354964,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_75_6,75,5a74e5aa5542996c70cfae2e,4000,10,0.00450549996457994,0.9994673129912786,3357.0,65079.0,626.0,3996.0,0.999,0.06140229567141474,186.4367965453766,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_75_6,75,5a74e5aa5542996c70cfae2e,4000,10,0.2202448999742046,0.9999950245196741,3357.0,65079.0,626.0,4000.0,1.0,0.06146375943084559,186.53523382849264,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_75_6,75,5a74e5aa5542996c70cfae2e,8000,1,5.123693400062621,1.0,3357.0,65079.0,917.0,8000.0,1.0,0.12292751886169118,274.1141339543095,3.0,3.0,1.0,1.0
greedy_ratio,merge_75_6,75,5a74e5aa5542996c70cfae2e,8000,10,0.002035900019109249,0.9997849093319294,3357.0,65079.0,918.0,7997.0,0.999625,0.12288142104211804,274.0551745621097,3.0,3.0,1.0,1.0
greedy_refine,merge_75_6,75,5a74e5aa5542996c70cfae2e,8000,10,0.15050890005659312,0.9999985110210873,3357.0,65079.0,918.0,8000.0,1.0,0.12292751886169118,274.1137258041444,3.0,3.0,1.0,1.0
exact_dp,merge_75_7,75,5ac42f42554299076e296d88,2000,1,1.2133715000236407,1.0,3806.0,69933.0,577.0,2000.0,1.0,0.028598801710208344,174.2394565228853,3.0,0.0,0.0,0.0
greedy_ratio,merge_75_7,75,5ac42f42554299076e296d88,2000,10,0.002902299980632961,0.9998046125536096,3806.0,69933.0,577.0,1999.0,0.9995,0.02858450230935324,174.20541232041484,3.0,0.0,0.0,0.0
greedy_refine,merge_75_7,75,5ac42f42554299076e296d88,2000,10,0.12337579997256398,1.0,3806.0,69933.0,577.0,2000.0,1.0,0.028598801710208344,174.2394565228853,3.0,0.0,0.0,0.0
exact_dp,merge_75_7,75,5ac42f42554299076e296d88,4000,1,2.8038716999581084,1.0,3806.0,69933.0,780.0,4000.0,1.0,0.05719760342041669,240.53625641111907,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_75_7,75,5ac42f42554299076e296d88,4000,10,0.0031645999988541007,1.0,3806.0,69933.0,780.0,4000.0,1.0,0.05719760342041669,240.53625641111907,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_75_7,75,5ac42f42554299076e296d88,4000,10,0.0629159000236541,1.0,3806.0,69933.0,780.0,4000.0,1.0,0.05719760342041669,240.53625641111907,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_75_7,75,5ac42f42554299076e296d88,8000,1,6.960183199960738,1.0,3806.0,69933.0,1101.0,8000.0,1.0,0.11439520684083337,342.08288567676055,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_75_7,75,5ac42f42554299076e296d88,8000,10,0.004690299974754453,0.9999361225568882,3806.0,69933.0,1101.0,7999.0,0.999875,0.11438090743997827,342.0610342966912,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_75_7,75,5ac42f42554299076e296d88,8000,10,0.24072669993620366,1.0,3806.0,69933.0,1101.0,8000.0,1.0,0.11439520684083337,342.08288567676055,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_75_8,75,5a8a5c9855429970aeb702be,2000,1,0.8621493000537157,1.0,3421.0,66595.0,438.0,2000.0,1.0,0.030032284706059013,117.63214456457972,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_8,75,5a8a5c9855429970aeb702be,2000,10,0.0022097999462857842,0.9997550869853037,3421.0,66595.0,439.0,1999.0,0.9995,0.030017268563705984,117.60333492142921,2.0,2.0,1.0,1.0
greedy_refine,merge_75_8,75,5a8a5c9855429970aeb702be,2000,10,0.07827639998868108,0.9999821666356701,3421.0,66595.0,439.0,2000.0,1.0,0.030032284706059013,117.63004678768878,2.0,2.0,1.0,1.0
exact_dp,merge_75_8,75,5a8a5c9855429970aeb702be,4000,1,2.2884517000056803,1.0,3421.0,66595.0,617.0,4000.0,1.0,0.060064569412118025,168.42825273385083,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_8,75,5a8a5c9855429970aeb702be,4000,10,0.0038326000794768333,1.0,3421.0,66595.0,617.0,4000.0,1.0,0.060064569412118025,168.42825273385083,2.0,2.0,1.0,1.0
greedy_refine,merge_75_8,75,5a8a5c9855429970aeb702be,4000,10,0.0719706000527367,1.0,3421.0,66595.0,617.0,4000.0,1.0,0.060064569412118025,168.42825273385083,2.0,2.0,1.0,1.0
exact_dp,merge_75_8,75,5a8a5c9855429970aeb702be,8000,1,6.755218900041655,1.0,3421.0,66595.0,920.0,8000.0,1.0,0.12012913882423605,245.73430240605302,2.0,2.0,1.0,1.0
greedy_ratio,merge_75_8,75,5a8a5c9855429970aeb702be,8000,10,0.002502799965441227,0.9998625479186872,3421.0,66595.0,920.0,7998.0,0.99975,0.12009910653953,245.70052571473735,2.0,2.0,1.0,1.0
