algorithm,merged_id,merge_size,target_example_id,budget_tokens,runtime_sec,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_50_12,50,5a84c4b05542991dd0999deb,8000,2.9844239000231028,2442.0,45019.0,823.0,8000.0,1.0,0.17770274772873676,217.29485348049295,5.0,5.0,1.0,1.0
exact_dp,merge_50_13,50,5a861c0d5542994775f606f7,2000,0.6428971000132151,2399.0,45787.0,425.0,2000.0,1.0,0.04368052067180641,125.65341347378128,8.0,3.0,0.375,0.0
exact_dp,merge_50_13,50,5a861c0d5542994775f606f7,4000,1.431634499982465,2399.0,45787.0,600.0,4000.0,1.0,0.08736104134361282,181.1675188162975,8.0,4.0,0.5,0.0
exact_dp,merge_50_13,50,5a861c0d5542994775f606f7,8000,3.061083199980203,2399.0,45787.0,871.0,8000.0,1.0,0.17472208268722564,266.15508151842903,8.0,8.0,1.0,1.0
exact_dp,merge_50_14,50,5a8ba45b554299240d9c2051,2000,0.6238038000301458,2250.0,43048.0,377.0,2000.0,1.0,0.04645976584278015,103.81999869308757,7.0,7.0,1.0,1.0
exact_dp,merge_50_14,50,5a8ba45b554299240d9c2051,4000,1.2995094999787398,2250.0,43048.0,548.0,4000.0,1.0,0.0929195316855603,148.49494287911938,7.0,7.0,1.0,1.0
exact_dp,merge_50_14,50,5a8ba45b554299240d9c2051,8000,2.9236341000068933,2250.0,43048.0,825.0,8000.0,1.0,0.1858390633711206,216.32519655624318,7.0,7.0,1.0,1.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,2000,0.643445800000336,2390.0,44609.0,385.0,2000.0,1.0,0.0448340021071981,93.29979659016848,10.0,7.0,0.7,0.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,4000,1.3274328999686986,2390.0,44609.0,554.0,4000.0,1.0,0.0896680042143962,136.7890725512998,10.0,10.0,1.0,1.0
exact_dp,merge_50_15,50,5abc6c2655429959677d6aac,8000,3.118752999987919,2390.0,44609.0,851.0,8000.0,1.0,0.1793360084287924,202.1982034643089,10.0,10.0,1.0,1.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,2000,0.6036005999776535,2300.0,43834.0,362.0,2000.0,1.0,0.045626682483916596,102.62447422591431,7.0,4.0,0.5714285714285714,0.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,4000,1.3618437999975868,2300.0,43834.0,526.0,4000.0,1.0,0.09125336496783319,152.90326316361345,7.0,4.0,0.5714285714285714,0.0
exact_dp,merge_50_16,50,5a81e8ea5542995ce29dcc73,8000,2.9743631000164896,2300.0,43834.0,789.0,8000.0,1.0,0.18250672993566638,230.93974645741585,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,2000,0.610681599995587,2427.0,46970.0,405.0,2000.0,1.0,0.04258037044922291,97.50523351194317,6.0,3.0,0.5,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,4000,1.5201529000187293,2427.0,46970.0,572.0,4000.0,1.0,0.08516074089844582,144.04497153578646,6.0,3.0,0.5,0.0
exact_dp,merge_50_17,50,5ac43530554299204fd21f0a,8000,3.2800123000051826,2427.0,46970.0,845.0,8000.0,1.0,0.17032148179689163,215.62252137335508,6.0,6.0,1.0,1.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,2000,0.6159209000179544,2337.0,43344.0,464.0,2000.0,1.0,0.04614248800295312,127.0871430752493,5.0,4.0,0.8,0.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,4000,0.9159421999938786,2337.0,43344.0,639.0,4000.0,1.0,0.09228497600590624,185.77054447504065,5.0,5.0,1.0,1.0
exact_dp,merge_50_18,50,5a8db348554299068b959dc2,8000,2.066262500011362,2337.0,43344.0,915.0,8000.0,1.0,0.18456995201181248,271.2863917792628,5.0,5.0,1.0,1.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,2000,0.4210582999512553,2389.0,43331.0,441.0,2000.0,1.0,0.046156331494772794,152.279338848601,5.0,2.0,0.4,0.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,4000,0.9208142000134103,2389.0,43331.0,620.0,4000.0,1.0,0.09231266298954559,221.0291649631127,5.0,4.0,0.8,0.0
exact_dp,merge_50_19,50,5a7cd280554299452d57ba7f,8000,2.0775002000154927,2389.0,43331.0,896.0,8000.0,1.0,0.18462532597909118,324.1238248512755,5.0,5.0,1.0,1.0
